Total,brpqqg,brpFF,brpWWZZ,brphh,brpFFWFFZ,brpWWhhZZhh
1.2740059032131524e-38,0.9863782550158943,1.3619905936627173e-2,0.0,0.0,1.8390474786215093e-6,1.279578545522777e-17
9.684948911670561e-38,0.9962167211909081,3.7754602384670673e-3,0.0,0.0,7.818570624596811e-6,2.1760123855829388e-16
3.176228022336614e-37,0.9560997700610656,4.388285518323988e-2,0.0,0.0,1.737475569333838e-5,1.0880158554690585e-15
7.3807356910625705e-37,0.9147160111536462,8.525384438854824e-2,0.0,0.0,3.014445780215343e-5,3.355841709880351e-15
1.4198851160418482e-36,0.9088480963490758,9.110439102766571e-2,0.0,0.0,4.751262325034444e-5,8.264622591231065e-15
2.4237985516162777e-36,0.9188033081386172,8.112667491390486e-2,0.0,0.0,7.001694746048384e-5,1.7537984495001165e-14
3.809828001859093e-36,0.9309237981879894,6.89786534781831e-2,0.0,0.0,9.75483337942292e-5,3.325752635402016e-14
5.6373976065090074e-36,0.9417715503915927,5.8098421355405674e-2,0.0,0.0,1.3002825294369715e-4,5.790175262799514e-14
7.965436271696787e-36,0.9328545545719374,6.698118316241375e-2,0.0,0.0,1.6426226555605984e-4,9.257566395820244e-14
1.0852447012164765e-35,0.9112930357848017,8.850750630247095e-2,0.0,0.0,1.9945791258844502e-4,1.3877948701696267e-13
1.4356559828001513e-35,0.8997626731025941,9.999757508121966e-2,0.0,0.0,2.3975181598439148e-4,2.0184652821393366e-13
1.8535573311276387e-35,0.8957497591514784,0.10396460823107093,0.0,0.0,2.856326171646169e-4,2.861833080584881e-13
2.3446988206231045e-35,0.8962532661285053,0.10340961633803403,0.0,0.0,3.3711753306426006e-4,3.9640767370985214e-13
2.914803502847079e-35,0.8992910952597212,0.1003147633159999,0.0,0.0,3.9414142374144653e-4,5.375045693734911e-13
3.569569717589215e-35,0.9036585918621466,9.588477681182862e-2,0.0,0.0,4.5663132530980767e-4,7.148620257023324e-13
4.314673053970257e-35,0.9086382289068613,9.083724883920587e-2,0.0,0.0,5.245222529987003e-4,9.342818057906261e-13
5.15576803454755e-35,0.9138069521747131,8.559528818573744e-2,0.0,0.0,5.977596383474395e-4,1.2019833128704561e-12
